naslov,autorID,autor,ocena,glasovi

"Damaged Like Us (Like Us, #1)",7056935,Krista Ritchie,4.02,"8,200"

Choque de Mundos: Primera parte,19502299,Carlos Arancio,4.08,25

الكاتب وواقعه,22515,Mario Vargas Llosa,4.01,454

"The Girl with No Shadow (Chocolat, #2)",9432,Joanne Harris,3.84,"16,452"

Loving Danny,1278014,Hilary Freeman,3.54,164

"The Greyfriar (Vampire Empire, #1)",57858,Clay Griffith,3.81,"5,269"

The Map of Time,3194936,Félix J. Palma,3.38,"11,762"

"The Whole Truth (A. Shaw, #1)",9291,David Baldacci,4.02,"32,275"

A Stolen Life,4842866,Jaycee Dugard,3.91,"97,014"

Meditation on Space-Time,2829101,Leonard Seet,4.00,28

Skinny,262616,Ibi Kaslik,3.43,"6,148"

Chanakya's Chant,4230687,Ashwin Sanghi,3.73,"22,141"

Crossing Oceans,3343132,Gina Holmes,3.95,"3,164"

The First Circle,19771050,Aleksandr Solzhenitsyn,4.22,"7,211"

اموال ودماء,7518486,داليا محمد رضا,4.08,13

Abigail and the Jungle Adventure,7153266,Tali Carmi,4.38,117

"Ink (Paper Gods, #1)",4649677,Amanda Sun,3.66,"9,637"

"Untainted (Photographer Trilogy, #3)",7738947,Sarah  Robinson,4.27,240

"Blood Line (A Granger Spy Novel, #1)",8271629,John J.  Davis,3.69,"1,063"

The Knight in the Panther's Skin,5475135,Shota Rustaveli,4.62,"1,714"

That Frequent Visitor,7044622,K.Hari Kumar,3.57,392

Harbor,479779,John Ajvide Lindqvist,3.66,"6,538"

"The Mortal Instruments, the Complete Collection: City of Bones; City of Ashes; City of Glass; City of Fallen Angels; City of Lost Souls; City of Heavenly Fire",150038,Cassandra Clare,4.60,"3,396"

Two Serious Ladies,100439,Jane Bowles,3.66,"2,807"

The Elementals,90037,Michael McDowell,4.03,"9,286"

"Molly Moon's Incredible Book of Hypnotism (Molly Moon, #1)",371202,Georgia Byng,3.89,"22,122"

وصايا,1311839,محمد الرطيان,3.84,"9,396"

Pink Slips,5013796,Beth Aldrich,3.46,896

"The Gulag Archipelago, 1918-1956: An Experiment in Literary Investigation, Books I-II",19771050,Aleksandr Solzhenitsyn,4.33,"6,780"

"Frozen Charlotte (Frozen Charlotte, #1)",942248,Alex Bell,4.21,"6,585"

The Neapolitan Novels,44085,Elena Ferrante,4.57,"2,499"

TEORIA RUDIMENTARIA SOBRE ESTADOS ENTRELAZADOS Y GEMELOS.,14072439,G.G. Melies,4.17,24

كلمات نقتل بها أولادنا,1148773,Caroline Messinger,3.65,145

The Virtue of Selfishness: A New Concept of Egoism,432,Ayn Rand,3.51,"12,585"

"Horizon (The Sharing Knife, #4)",16094,Lois McMaster Bujold,4.01,"6,303"

Sister of My Heart (Anju and Sudha #1),51589,Chitra Banerjee Divakaruni,3.99,"18,108"

"Flyy Girl (Flyy Girl, #1)",87079,Omar Tyree,4.25,"12,690"

"A Man Rides Through (Mordant's Need, #2)",12980,Stephen R. Donaldson,4.02,"12,463"

مهزلة العقل البشري,2798546,علي الوردي,3.97,"11,138"

The Star of Kazan,57462,Eva Ibbotson,4.00,"7,457"

"Generation Kill: Devil Dogs, Iceman, Captain America, and the New Face of American War",89283,Evan Wright,4.27,"15,741"

The Armageddon Rag,346732,George R.R. Martin,3.59,"3,648"

The Last Jew,2934,Noah Gordon,4.11,"7,143"

عصر العلم,1013808,أحمد زويل,3.78,"4,699"

The Hamlet,3535,William Faulkner,3.87,"4,703"

Sin noticias de Gurb,37020,Eduardo Mendoza,3.74,"9,755"

Burnt Shadows,168076,Kamila Shamsie,3.91,"6,013"

"Chances (Lucky Santangelo, #1)",49699,Jackie Collins,4.15,"12,302"

52 Reasons to Hate My Father,1164465,Jessica Brody,3.86,"5,044"

"Hearts in Darkness (Hearts in Darkness, #1)",4805272,Laura Kaye,3.86,"35,381"

A Cidade e as Serras,6913270,Eça de Queirós,3.74,"5,527"

Trust: Pandora's Box (TRUST Trilogy #3; TRUST Universe #6-8),6583811,Cristiane Serruya,3.93,181

"The Way of Kings, Part 1 (The Stormlight Archive #1, Part 1 of 2)",38550,Brandon Sanderson,4.66,"16,827"

April 1865: The Month That Saved America,31145,Jay Winik,4.15,"11,591"

Leo's Chance,6994378,Mia Sheridan,4.18,"14,786"

The Burning Times,49103,Jeanne Kalogridis,3.59,"1,219"

Men We Reaped,1676417,Jesmyn Ward,4.25,"15,645"

Terry Treetop Finds New Friends,7153266,Tali Carmi,4.28,286

"Logan's Story (Sand &amp; Clay, #0.5)",7738947,Sarah  Robinson,3.99,203

Veterans of the Psychic Wars,4593149,Wayne Gerard Trotman,3.85,73

"Frostbite (The Dragonian, #3)",7219081,Adrienne Woods,4.30,"4,711"

"And After (Until the End of the World, #2)",7171979,Sarah Lyons Fleming,4.44,"3,336"

The Race for Paris,1102395,Meg Waite Clayton,3.61,"2,343"

Personality Plus: How to Understand Others by Understanding Yourself,28035,Florence Littauer,4.20,"9,239"

"The Near Witch (The Near Witch, #1)",3099544,Victoria Schwab,3.68,"17,234"

Please Kill Me: The Uncensored Oral History of Punk,9097,Legs McNeil,4.16,"28,330"

FUTU.RE,3159299,Dmitry Glukhovsky,3.95,"3,722"

Incognito: The Secret Lives of the Brain,2883386,David Eagleman,4.06,"26,591"

Good-Bye Def Leppard: I'll Miss Those Jeans,15213739,Stef Kramer,4.09,289

Don Quijote de la Mancha I,4037220,Miguel de Cervantes Saavedra,3.92,"21,210"

سال بلوا,386595,عباس معروفی,3.93,"4,770"

"Find Me (Call Me By Your Name, #2)",2922229,André Aciman,3.32,"27,917"

Born Slippy,115042,Tom Lutz,4.00,55

"Arrested Heart (Arrested, #1)",19232892,H.L. Nida,4.45,22

Ved Maya,19094162,Vineeta Malhotra Taneja,4.79,130

"Aru Shah and the End of Time (Pandava Quartet, #1)",13695109,Roshani Chokshi,4.09,"13,500"

"Fruits Basket, Vol. 15",26306,Natsuki Takaya,4.46,"14,497"

Life After Life: The Investigation of a Phenomenon - Survival of Bodily Death,6456288,Raymond A. Moody Jr.,4.09,"7,987"

"At Swim, Two Boys",55328,Jamie O&#39;Neill,4.09,"8,152"

"Inca Gold (Dirk Pitt, #12)",18411,Clive Cussler,3.99,"25,172"

Take Me There,410418,Susane Colasanti,3.64,"11,021"

"Heaven to Betsy (Betsy-Tacy, #5)",5306,Maud Hart Lovelace,4.30,"5,616"

"Kushiel's Scion (Imriel's Trilogy, #1)",9237,Jacqueline Carey,4.20,"19,957"

"Ellana, l'Envol (Le Pacte des MarchOmbres, #2)",607615,Pierre Bottero,4.67,"2,163"

The Prayer of Jabez:  Breaking Through to the Blessed Life,3035771,Bruce H. Wilkinson,3.94,"73,623"

"A Hero's Tale (When Women Were Warriors,  #3)",2282707,Catherine M. Wilson,4.54,"2,323"

Aparição,560047,Vergílio Ferreira,3.62,"4,331"

التخلف الاجتماعي: مدخل إلى سيكولوجية الإنسان المقهور,3073528,مصطفى حجازي,4.14,"3,549"

The Moral Landscape: How Science Can Determine Human Values,16593,Sam Harris,3.91,"20,233"

Run Baby Run,141492,Nicky Cruz,4.24,"14,165"

The Probable Future,3502,Alice Hoffman,3.83,"13,800"

The Life and Times of Scrooge McDuck,3578,Don Rosa,4.67,"3,541"

"Comet in Moominland (The Moomins, #2)",45230,Tove Jansson,4.23,"12,873"

The Manuscript Found in Saragossa,53464,Jan Potocki,4.11,"2,815"

"Sanctum (Guards of the Shadowlands, #1)",5752145,Sarah Fine,3.98,"10,870"

The Journey to the East,1113469,Hermann Hesse,3.70,"11,233"

Welcome to Hard Times,12584,E.L. Doctorow,3.82,"1,875"

The Champion,2983922,Carla Capshaw,4.23,512

Cinder: Chapters 1-5,4684322,Marissa Meyer,4.45,"2,410"

"Haven (Winterhaven, #1)",3169806,Kristi Cook,3.83,"10,270"

Die Macht Des Marketing: Tipps Um Mit Ihrem Online Business H�here Profite Einzufahren,7399883,Maria Johnsen,4.85,13

"Shadow Maker (Nick Baron, #2)",4077409,James R. Hannibal,4.15,143

The English Teacher,1305302,R.K. Narayan,3.80,"3,670"

"Try (Temptation, #1)",6451816,Ella Frank,4.22,"17,969"

Islandia,329782,Austin Tappan Wright,4.29,552

Een schitterend gebrek,60362,Arthur Japin,3.95,"8,252"

"The Goblin Emperor (The Goblin Emperor, #1)",6949698,Katherine Addison,4.01,"28,015"

Lillian Boxfish Takes a Walk,3528,Kathleen Rooney,3.85,"20,265"

"The Watchmaker of Filigree Street (The Watchmaker of Filigree Street, #1)",8446650,Natasha Pulley,3.73,"22,438"

"Fool's Quest  (The Fitz and The Fool, #2)",25307,Robin Hobb,4.52,"30,756"

"Assassin's Fate (The Fitz and the Fool, #3)",25307,Robin Hobb,4.64,"27,367"

Know My Name,19527332,Chanel Miller,4.71,"57,103"

The House in the Cerulean Sea,5073330,T.J. Klune,4.53,"23,693"

The White Darkness,1631,Geraldine McCaughrean,3.48,"4,235"

"Reflex (Jumper, #2)",26906,Steven Gould,3.97,"6,294"

Negeri 5 Menara,3012699,Ahmad Fuadi,4.10,"11,986"

"The Sum of All Fears (Jack Ryan, #6)",3892,Tom Clancy,4.02,"56,856"

Sum: Forty Tales from the Afterlives,2883386,David Eagleman,4.14,"15,375"

"Mercy (Mercy, #1)",3002235,Rebecca Lim,3.71,"6,655"

"The Carrie Diaries (The Carrie Diaries, #1)",4415,Candace Bushnell,3.57,"36,298"

The Beauty Myth,22393,Naomi Wolf,3.90,"21,764"

"Africanus: El hijo del cónsul (Publio Cornelio Escipión, #1)",1469075,Santiago Posteguillo,4.51,"7,245"

Someone Named Eva,122741,Joan M. Wolf,4.11,"8,963"

"The Last Dragonslayer (The Last Dragonslayer, #1)",4432,Jasper Fforde,3.87,"19,241"

السراب,5835922,Naguib Mahfouz,3.97,"2,779"

"Captured Lies (Caspian Wine, #1)",6549592,Maggie Thom,4.20,424

"Dark Passage (Kingdom Keepers, #6)",6244,Ridley Pearson,4.19,"3,919"

The Universe Versus Alex Woods,6518784,Gavin Extence,4.09,"21,104"

"The Mistress (The Original Sinners, #4)",4480131,Tiffany Reisz,4.49,"10,440"

The Protector,2983922,Carla Capshaw,4.23,493

"In Time (The Darkest Minds, #1.5)",2973783,Alexandra Bracken,4.23,"10,315"

Blutbraut,1284067,Lynn Raven,4.07,"1,508"

"Drop Dead Demons (Divinicus Nex Chronicles, #2)",5393357,A.  Kirk,4.28,"4,918"

"The Trouble with Romance (Cupid, #2)",8415755,Tamara Philip,4.46,28

"Gus (Bright Side, #2)",7445352,Kim Holden,4.46,"12,977"

The Conference of the Birds,7457124,Attar of Nishapur,4.24,"4,368"

An Enquiry Concerning Human Understanding,45726,David Hume,3.92,"17,133"

"A Study in Charlotte (Charlotte Holmes, #1)",6894322,Brittany Cavallaro,3.78,"41,320"

"United as One (Lorien Legacies, #7)",3380908,Pittacus Lore,4.31,"23,854"

Be With You 今会いにゆきます,5088478,Takuji Ichikawa,3.92,"1,826"

The Gingerbread Girl,3389,Stephen King,3.62,"4,874"

Hidden Valley Road: Inside the Mind of an American Family,7032112,Robert  Kolker,4.15,"27,619"

Acorna: The Unicorn Girl (Acorna #1),26,Anne McCaffrey,3.67,"9,878"

The Game of Life and How to Play It,56422,Florence Scovel Shinn,4.13,"7,184"

Apathy and Other Small Victories,55824,Paul Neilan,3.78,"9,816"

Staying Fat for Sarah Byrnes,28010,Chris Crutcher,3.94,"13,367"

"Cold Fire (The Circle Opens, #3)",8596,Tamora Pierce,4.08,"20,912"

Taming the Beast,166079,Emily Maguire,3.47,"1,755"

Jean de Florette &amp; Manon of the Springs (Two Novels),101107,Marcel Pagnol,4.31,"1,151"

Suicide Notes,56370,Michael Thomas Ford,3.89,"20,103"

The Way the Crow Flies,3515,Ann-Marie MacDonald,4.10,"12,847"

Peace Is Every Step: The Path of Mindfulness in Everyday Life,9074,Thich Nhat Hanh,4.31,"28,981"

Broken Music,161662,Sting,3.83,"3,975"

A Vindication of the Rights of Woman,1853305,Mary Wollstonecraft,3.89,"18,990"

"The Reapers are the Angels (Reapers, #1)",3488176,Alden Bell,3.89,"11,088"

Vampyr (Carmina Nocturna #1),3094787,Carolina Andújar,4.31,"2,393"

"Warlock (Ancient Egypt, #3)",4043,Wilbur Smith,4.05,"13,671"

"Myrtle Mae and the Mirror in the Attic (The Mae Chronicles, #1)",4695431,Joe Egly,4.54,13

രണ്ടാമൂഴം | Randamoozham,187472,M.T. Vasudevan Nair,4.26,"8,249"

"Carry On, Mr. Bowditch",73494,Jean Lee Latham,4.12,"15,687"

A Tale of Love and Darkness,15496,Amos Oz,4.22,"8,690"

Fool on the Hill,40577,Matt Ruff,4.10,"4,197"

Master and Commander:  20 Volume Set,5600,Patrick O&#39;Brian,4.76,"1,187"

Goodbye to Berlin,10229,Christopher Isherwood,3.94,"9,869"

Freelancing And Outsourcing-How to Outsource Excessive Workload,7399883,Maria Johnsen,4.90,10

"Tainted Pictures (Photographer Trilogy, #2)",7738947,Sarah  Robinson,4.25,298

This Season... Have Love/Have Faith,8415755,Tamara Philip,4.40,20

The Incal,31779,Alejandro Jodorowsky,4.19,"6,718"

"A Mad Zombie Party (White Rabbit Chronicles, #4)",48192,Gena Showalter,4.26,"5,661"

"Sesher Kobita, The Last Poem",36913,Rabindranath Tagore,4.24,"2,527"

"Something Like Summer (Something Like, #1)",3456705,Jay Bell,4.07,"9,208"

"Zeroes (Zeroes, #1)",13957,Scott Westerfeld,3.76,"9,055"

We Are All Made of Molecules,4341021,Susin Nielsen,3.87,"11,459"

"Murder Most Unladylike (Murder Most Unladylike Mysteries, #1)",7210501,Robin Stevens,3.95,"10,230"

"Love &amp; Gelato (Love &amp; Gelato, #1)",14115788,Jenna Evans Welch,4.11,"46,952"

"The Queen's Rising (The Queen’s Rising, #1)",14926516,Rebecca   Ross,4.02,"11,615"

"Only Human (Themis Files, #3)",8534434,Sylvain Neuvel,3.64,"21,953"

Ghosts,21618,Raina Telgemeier,4.22,"92,518"

More Weird Things Customers Say in Bookshops,5211857,Jen Campbell,3.78,"6,370"

The Truth-Seeker’s Handbook: A Science-Based Guide,9864034,Gleb Tsipursky,4.28,61

"Troubling a Star (Austin Family Chronicles, #5)",106,Madeleine L&#39;Engle,3.85,"6,878"

"Fruits Basket, Vol. 8",26306,Natsuki Takaya,4.43,"15,249"

Here on Earth,3502,Alice Hoffman,3.69,"45,490"

In the Lake of the Woods,2330,Tim O&#39;Brien,3.78,"17,013"

The Coffee Trader,27874,David Liss,3.74,"7,847"

Sweet Thursday (Cannery Row #2),585,John Steinbeck,4.09,"13,083"

Carpe Diem,768194,Autumn Cornwell,3.95,"2,484"

The Girls,26413,Lori Lansens,3.79,"20,435"

The Sky is Falling,9068,Sidney Sheldon,3.58,"19,640"

"City of Saints and Madmen (Ambergris, #1)",33919,Jeff VanderMeer,3.85,"5,299"

"The Pilgrims of Rayne (Pendragon, #8)",74046,D.J. MacHale,4.15,"24,041"

"The Day of Battle: The War in Sicily and Italy, 1943-1944 (World War II Liberation Trilogy, #2)",38662,Rick Atkinson,4.36,"12,130"

Second Treatise of Government,51746,John Locke,3.77,"18,642"

خوارق اللاشعور,2798546,علي الوردي,3.92,"8,481"

"A Journey of the Heart (When Women Were Warriors, #2)",2282707,Catherine M. Wilson,4.46,"2,445"

Plumb,475382,George Bacovia,4.15,"3,665"

Dragon's Keep (Wilde Island Chronicles #1),165105,Janet Lee Carey,3.65,"7,489"

"No Safety in Numbers (No Safety in Numbers, #1)",4564410,Dayna Lorentz,3.55,"6,145"

Jingga dan Senja,700712,Esti Kinasih,4.06,"4,713"

मधुशाला,415560,हरिवंश राय बच्चन [Harivansh Rai Bachchan],4.44,"2,974"

"Date Me (The Keatyn Chronicles, #3)",4833990,Jillian Dodd,4.39,"7,182"

The Year of Ice,85634,Brian Malloy,3.89,"2,190"

Cursed,4476934,Jennifer L. Armentrout,3.81,"11,802"

Amongst Women,45497,John McGahern,3.92,"3,357"

Sagarana,95937,João Guimarães Rosa,4.27,"2,285"

Calico Captive,7549,Elizabeth George Speare,3.96,"5,258"

"The Stonekeeper's Curse (Amulet, #2)",27372,Kazu Kibuishi,4.33,"33,546"

Abstraction In Theory - Laws Of Physical Transaction,5989528,Subhajit Ganguly,5.00,6

The Afternoon When She Died,7399883,Maria Johnsen,4.39,23

Successful Freelancing And Outsourcing: A Guide To Make Money Online And Increase Business Profit,7399883,Maria Johnsen,4.92,12

Cress: Chapters 1-5,4684322,Marissa Meyer,4.63,"1,529"

"So Long, Lollipops (Until the End of the World, #1.5)",7171979,Sarah Lyons Fleming,4.26,"2,647"

Under a Painted Sky,7267239,Stacey  Lee,3.94,"8,208"

Awakening Inner Guru,4123171,Banani Ray,4.78,112

The Abortion,7970,Richard Brautigan,4.00,"5,394"

Sklepy cynamonowe / Sanatorium pod Klepsydrą,142899,Bruno Schulz,4.04,"3,450"

"One Summer: America, 1927",7,Bill Bryson,4.08,"44,755"

30 Pieces of Gold: Self Growth - How to use Inspirational Quotes Effectively.,7215654,Ron Millicent,4.29,129

Walden,1219754,Michael T. Dolan,3.39,396

"Born in Death (In Death, #23)",17065,J.D. Robb,4.36,"24,711"

How to Read a Book: The Classic Guide to Intelligent Reading,22395,Mortimer J. Adler,4.01,"17,583"

"Against Our Will: Men, Women and Rape",35623,Susan Brownmiller,4.03,"3,784"

Olive's Ocean,193,Kevin Henkes,3.78,"12,949"

Life's Golden Ticket,588158,Brendon Burchard,3.99,"3,901"

The Man Who Fell in Love with the Moon,44415,Tom Spanbauer,4.21,"2,870"

Through Gates of Splendor,6264,Elisabeth Elliot,4.36,"24,740"

The Other Side of the Island,16264,Allegra Goodman,3.69,"4,626"

"The Pace (The Pace, #1)",2980339,Shelena Shorts,3.70,"1,439"

"Shift (Shifters, #5)",415967,Rachel Vincent,4.22,"16,078"

What I Saw and How I Lied,171517,Judy Blundell,3.52,"13,559"

"Wicked Game (WVMP Radio, #1)",56019,Jeri Smith-Ready,3.70,"3,243"

"It Happened One Autumn (Wallflowers, #2)",27847,Lisa Kleypas,4.14,"45,366"

Време разделно,15080725,Anton Donchev,4.55,"1,602"

Beyond the Deepwoods  (The Edge Chronicles: The Twig Saga #1),24830,Paul Stewart,4.06,"13,729"

Endless Night,83937,Richard Laymon,3.94,"4,831"

The Swerve: How the World Became Modern,4194881,Stephen Greenblatt,3.85,"27,841"

The Grass Is Singing,7728,Doris Lessing,3.83,"10,865"

"The Mind Readers (Mind Readers, #1)",2919562,Lori Brighton,3.76,"18,459"

Dancer,14080,Colum McCann,3.93,"4,200"

"Vespers Rising (The 39 Clues, #11)",15872,Rick Riordan,4.12,"33,444"

"Der Junge, der Träume schenkte",821062,Luca Di Fulvio,4.24,"3,234"

Freehold  (Freehold #1),38234,Michael Z. Williamson,4.04,"4,025"

Jingga Dalam Elegi,700712,Esti Kinasih,4.15,"4,621"

A Midnight Clear,157249,William Wharton,4.19,"1,520"

"Sticks &amp; Stones (Cut &amp; Run, #2)",1122775,Abigail Roux,4.38,"12,742"

"Hammered (The Iron Druid Chronicles, #3)",4414255,Kevin Hearne,4.21,"47,724"

Where Is My Home?,7153266,Tali Carmi,4.17,273

"Tainted Bodies (Photographer Trilogy, #1)",7738947,Sarah  Robinson,3.82,459

"Infected (Infected, #1)",114504,Scott Sigler,3.84,"19,244"

The Omen,132378,David Seltzer,4.02,"59,918"

Madilog,623990,Tan Malaka,4.22,"2,041"

"Puddle Jumping (Puddle Jumping, #1)",7336499,Amber L.  Johnson,4.30,"10,812"

"Ice Like Fire (Snow Like Ashes, #2)",6947727,Sara Raasch,3.76,"20,006"

"Maximum Ride Forever (Maximum Ride, #9)",3780,James Patterson,4.06,"10,973"

"The Crown's Game (The Crown's Game, #1)",13467894,Evelyn Skye,3.84,"19,638"

The Unexpected Guest,123715,Agatha Christie,4.06,"10,181"

10 Dates,16190219,Emily     James,4.16,"1,854"

"Full Tilt (Full Tilt, #1)",10405165,Emma   Scott,4.47,"9,603"

Love Connection,14135080,Camilla Isley,3.83,671

Laughing All the Way to the Bank (Robbery): My Education at Con College,15052462,Michael  Rickard,4.67,46

الشيطان يعظ,5835922,Naguib Mahfouz,3.91,"2,304"

"Serpent &amp; Dove (Serpent &amp; Dove, #1)",17999118,Shelby Mahurin,4.11,"63,932"

"Diamonds Are Forever (James Bond, #4)",2565,Ian Fleming,3.64,"19,056"

Maze Runner: The Scorch Trials: The Official Graphic Novel Prelude,4105989,Jackson Lanzing,4.14,"13,165"

Divergent Official Illustrated Movie Companion,13599,Kate Egan,4.34,"31,226"

"Green River, Running Red: The Real Story of the Green River Killer - America's Deadliest Serial Murderer",9678,Ann Rule,3.96,"13,215"

The Seventh Dwarf (Artemis Fowl #1.5),10896,Eoin Colfer,3.91,"3,950"

Myths of Light: Eastern Metaphors of the Eternal,20105,Joseph Campbell,4.46,400

"Lord of Emperors (The Sarantine Mosaic, #2)",60177,Guy Gavriel Kay,4.23,"11,638"

Aliss,1302085,Patrick Senécal,4.30,"3,300"

Lady Audley's Secret,45896,Mary Elizabeth Braddon,3.76,"20,244"

"Dexter in the Dark (Dexter, #3)",10482,Jeff Lindsay,3.56,"33,682"

The Double Helix,14313,James D. Watson,3.86,"15,933"

"Blameless (Parasol Protectorate, #3)",2891665,Gail Carriger,4.00,"36,537"

Los ojos del perro siberiano,80354,Antonio Santa Ana,4.17,"6,305"

Stars in My Pocket Like Grains of Sand,49111,Samuel R. Delany,3.88,"2,491"

Boys Don't Cry,172977,Malorie Blackman,4.09,"7,990"

"The Morganville Vampires, Volume 3 (The Morganville Vampires, #5-6)",15292,Rachel Caine,4.39,"14,967"

Set This House in Order,40577,Matt Ruff,4.29,"4,973"

"The Other Wes Moore: One Name, Two Fates",5156034,Wes  Moore,3.83,"37,204"

Law of Success,399,Napoleon Hill,4.41,"9,418"

"Swindle (Swindle, #1)",2130,Gordon Korman,3.96,"17,013"

John Lennon: The Life,20136,Philip Norman,4.07,"9,698"

Micro,5194,Michael Crichton,3.44,"30,580"

"Love, Freedom, and Aloneness: The Koan of Relationships",2856822,Osho,4.07,"4,622"

"Arcade Catastrophe (The Candy Shop War, #2)",25052,Brandon Mull,4.19,"7,922"

"Talented (Talented Saga, #1)",5753331,Sophie  Davis,4.02,"5,145"

Birds of Prey (Courtney #9),4043,Wilbur Smith,4.19,"10,493"

"Fairy Tail, Vol. 01 (Fairy Tail, #1)",150810,Hiro Mashima,4.39,"92,707"

Mysteries,18317,Knut Hamsun,4.08,"5,645"

Beast (Estill County Mountain Man #1),5409221,Pepper Pace,4.18,"3,818"

Caleb's Crossing,211268,Geraldine Brooks,3.82,"59,935"

"Kiss Me (The Keatyn Chronicles, #2)",4833990,Jillian Dodd,4.30,"7,939"

"Friends vs. Family (The Ghost Bird, #3)",6869072,C.L. Stone,4.37,"9,604"

Ayahku (Bukan) Pembohong,838768,Tere Liye,4.21,"6,418"

The General of the Dead Army,10838,Ismail Kadare,4.02,"2,786"

Alice Will (Dreams of Chaos #1),6585024,Ashley Chappell,4.23,144

Billy and Me,6437940,Giovanna Fletcher,3.84,"13,292"

"The Undead Pool (The Hollows, #12)",17054,Kim Harrison,4.43,"25,933"

Terry Treetop and the Lost Egg,7153266,Tali Carmi,3.81,"3,639"

قنديل أم هاشم,2552821,يحيى حقي,3.64,"4,505"

Say What You Will,36320,Cammie McGovern,3.67,"15,891"

The Light of Other Days,7779,Arthur C. Clarke,3.99,"6,478"

"Hatching Twitter: A True Story of Money, Power, Friendship, and Betrayal",3164188,Nick Bilton,4.04,"15,327"

Echo,1244538,Pam Muñoz Ryan,4.35,"32,054"

La petite fille de Monsieur Linh,45542,Philippe Claudel,4.03,"7,057"

"Dear Martin (Dear Martin, #1)",13525503,Nic Stone,4.37,"45,480"

Captive (Beautiful Monsters #1),15423679,Jex Lane,4.28,"5,329"

"Imagine Me (Shatter Me, #6)",4637539,Tahereh Mafi,3.70,"14,263"

Imagined Communities: Reflections on the Origin and Spread of Nationalism,5847920,Benedict Anderson,4.11,"11,289"

"Innocent in Death (In Death, #24)",17065,J.D. Robb,4.39,"26,087"

Blue Smoke,625,Nora Roberts,4.00,"30,469"

"DragonFire (DragonKeeper Chronicles, #4)",100752,Donita K. Paul,4.19,"5,188"

"A Gathering of Gargoyles (Darkangel Trilogy, #2)",22543,Meredith Ann Pierce,4.11,"4,462"

Snakes and Earrings,131321,Hitomi Kanehara,3.18,"4,042"

"Black Order (Sigma Force, #3)",38809,James Rollins,4.14,"32,994"

Emotional Intelligence 2.0,15463,Travis Bradberry,3.84,"71,331"

"Ever After (Lost Love, #2)",3159984,Karen Kingsbury,4.32,"11,329"

The Death and Life of Great American Cities,17285,Jane Jacobs,4.31,"12,625"

Red Riding Hood,4366471,Sarah Blakley-Cartwright,3.49,"18,554"

"The Poison Throne (Moorehawke Trilogy, #1)",1923475,Celine Kiernan,3.76,"2,654"

(Un) Spoken,4808225,Dennis Sharpe,4.57,23

The Counterfeiters,7617,André Gide,3.86,"7,597"

Cornelia and the Audacious Escapades of the Somerset Sisters,6075640,Lesley M.M. Blume,4.17,"2,924"

La fille de papier,282080,Guillaume Musso,4.01,"15,694"

"England's Perfect Hero (Lessons in Love, #3)",23294,Suzanne Enoch,4.08,"6,411"

أمل دنقل: الأعمال الكاملة,2111680,أمل دنقل,4.31,"5,138"

Art and Fear: Observations on the Perils (and Rewards) of Artmaking,109289,David Bayles,3.73,"71,305"

Parzival,69171,Wolfram von Eschenbach,3.79,"3,012"

"Get Well Soon (Anna Bloom, #1)",256405,Julie Halpern,3.76,"6,297"

Jazz,3534,Toni Morrison,3.83,"23,199"

جدد حياتك,1856386,محمد الغزالي,4.20,"9,828"

Monsoon (Courtney #10),4043,Wilbur Smith,4.29,"10,491"

Bilangan Fu,491233,Ayu Utami,3.88,"2,642"

The Krishna Key,4230687,Ashwin Sanghi,3.56,"17,455"

Remember Me,458937,Lesley Pearse,4.31,"4,921"

"Geek Girl (Geek Girl, #1)",5824402,Holly Smale,3.79,"18,579"

"The City of Worms (Everville, #2)",6893006,Roy Huff,4.21,201

Brújulas que buscan sonrisas perdidas,3493970,Albert Espinosa,3.84,"3,765"

"Chameleon Moon (Chameleon Moon, #1)",7351298,RoAnna Sylver,4.07,400

The Girl with Ghost Eyes,13652897,M.H. Boroson,3.88,"3,427"

Max,898367,Sarah Cohen-Scali,4.23,"2,492"

"Akarnae (The Medoran Chronicles, #1)",9857504,Lynette Noni,4.24,"4,586"

"Suspect (Scott James &amp; Maggie, #1)",8944,Robert Crais,4.16,"21,422"

"The Legend of Korra: Turf Wars, Part One (The Legend of Korra: Turf Wars #1)",90808,Michael Dante DiMartino,4.31,"6,699"

"The Last Mile (Amos Decker, #2)",9291,David Baldacci,4.20,"70,288"

"Berühre mich. Nicht. (Berühre mich. Nicht., #1)",7350335,Laura Kneidl,4.38,"4,309"

"Past Tense (Jack Reacher, #23)",5091,Lee Child,4.02,"54,508"

"Ten Big Ones (Stephanie Plum, #10)",2384,Janet Evanovich,4.14,"91,740"

The Táin: From the Irish Epic Táin Bó Cúailnge,5158478,Anonymous,3.97,"3,608"

